38.90625	-121.03125	0.08866200	0.00000000	36.34578139	0.99900000	5.00000000	4000.00000000	1
38.90625	-120.96875	0.00101400	4032.54270600	36.34578139	0.99900000	5.00000000	4000.00000000	1
38.96875	-121.03125	0.35593500	192.21109200	36.34578139	0.99900000	5.00000000	4000.00000000	1
38.96875	-120.96875	2.25068300	3171.66853000	36.34578139	0.99900000	5.00000000	4000.00000000	1
38.96875	-120.90625	0.17998300	15409.17396500	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.03125	-120.96875	2.60212600	13994.36473800	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.03125	-120.90625	4.12104400	15384.34696200	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.03125	-120.84375	3.34021800	23735.71777300	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.03125	-120.78125	1.11786400	33652.80151400	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.09375	-120.96875	1.57865900	26880.79261800	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.09375	-120.90625	4.24908700	25391.51382400	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.09375	-120.84375	4.24908700	27696.27761800	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.09375	-120.78125	4.23401000	36281.13555900	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.09375	-120.71875	1.35544300	43931.56051600	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.15625	-120.96875	0.00084400	35192.59262100	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.15625	-120.90625	1.28512200	34083.80127000	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.15625	-120.84375	3.85066800	37753.12805200	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.15625	-120.78125	4.24531900	39873.83651700	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.15625	-120.71875	3.97411700	51031.66961700	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.15625	-120.65625	1.42734900	66090.48461900	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.15625	-120.59375	0.12569400	75696.95282000	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.15625	-120.53125	0.50721500	85905.68542500	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.15625	-120.46875	1.16373700	93910.78949000	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.15625	-120.40625	0.00331300	98498.27575700	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.84375	0.26548900	50619.34661900	36.34578139	0.99900000	5.00000000	4000.00000000	1
39.21875	-120.78125	2.65867400	52270.87020900	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.21875	-120.71875	4.24154500	57890.61737100	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.21875	-120.65625	4.24154500	66622.13134800	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.21875	-120.59375	4.04860900	74279.22058100	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.53125	4.16502100	82080.99365200	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.46875	4.24154500	89702.98004200	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.40625	3.25021400	96952.55279500	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.34375	2.22069200	105126.74713100	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.21875	-120.28125	2.06748900	113937.48474100	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.78125	0.00072900	65252.29644800	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.28125	-120.71875	1.37137300	64825.53100600	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.28125	-120.65625	3.67564900	70015.76995800	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.28125	-120.59375	4.15963000	77105.69000200	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.53125	2.89325400	86876.09100300	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.46875	2.73419400	91148.10180700	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.40625	3.63578000	99882.17163100	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.34375	3.06966500	106222.99957300	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.28125	-120.28125	0.43549900	113974.70092800	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.34375	-120.65625	0.01393600	81438.91143800	23.12676291	0.75539161	5.00000000	4000.00000000	2
39.34375	-120.59375	0.29102300	81554.06189000	1.00000000	0.99900000	5.00000000	4000.00000000	3
39.34375	-120.40625	0.01125000	113224.65515100	1.00000000	0.99900000	5.00000000	4000.00000000	3
